k2id,jmag,jmag_er,hmag,hmag_er,kmag,kamg_er,vmag,plx,plx_er,bprp,ruwe,gof_al,d,mass,mass_er,teff,teff_er
211093117,12.962,0.019,12.309,0.021,12.065,0.019,16.779,7.204,0.044,2.8038416,0.98888147,-0.20723881,0.0,0.3797,0.0036,3435.0,43.0
211033155,10.031,0.017,9.496,0.019,9.34,0.016,12.105,7.361,0.016,1.419446,1.227622,5.0500937,15.147096,1.0093,0.0026,4483.0,77.0
211064137,12.471,0.017,11.856,0.019,11.575,0.02,16.26,7.286,0.035,2.386301,1.047322,1.0612711,0.8928169,0.4551,0.0037,3445.0,42.0
211072438,14.106,0.026,13.455,0.037,13.195,0.028,18.576,7.117,0.111,2.826087,0.9730997,-0.50279236,0.0,0.2301,0.0048,3216.0,43.0
211139797,12.409,0.023,11.71,0.029,11.489,0.02,16.146,7.177,0.033,2.4484262,1.0530971,1.1813284,0.57013583,0.4748,0.0037,3465.0,43.0
211017469,12.009,0.017,11.341,0.023,11.136,0.016,15.474,7.385,0.027,2.2120152,1.0136526,0.294828,0.0,0.5229,0.0029,3573.0,43.0
211067634,12.591,0.023,11.917,0.029,11.717,0.024,16.921,7.303,0.043,2.5782223,0.98439646,-0.22408481,0.0,0.4309,0.0045,3260.0,43.0
211131087,12.106,0.025,11.365,0.036,11.136,0.016,15.55,7.256,0.031,2.3138905,1.005088,0.13807762,0.0,0.5292,0.003,3582.0,43.0
211117529,12.718,0.019,12.089,0.019,11.828,0.021,16.72,7.761,0.041,2.7824202,1.0696015,1.650981,1.10269,0.3916,0.0038,3369.0,43.0
211075014,13.752,0.026,13.158,0.027,12.874,0.025,17.967,7.491,0.108,3.0139809,0.8414757,-3.0669749,5.2355204,0.2543,0.0048,3297.0,43.0
211003744,12.405,0.018,11.756,0.02,11.53,0.016,16.466,7.309,0.031,2.5159779,1.1005108,2.3268747,1.5320326,0.4615,0.0031,3349.0,42.0
211039634,12.344,0.016,11.717,0.02,11.508,0.016,16.13,7.327,0.038,2.4323664,0.97364295,-0.5222097,0.0,0.4642,0.0032,3447.0,42.0
211139723,11.963,0.017,11.333,0.017,11.089,0.015,15.23,7.51,0.025,2.2242432,1.0950806,2.2204,0.071096115,0.5246,0.0027,3661.0,43.0
211027879,14.033,0.022,13.446,0.03,13.202,0.028,18.42,7.363,0.093,3.2199097,1.0406598,1.014939,0.81197315,0.2214,0.0041,3242.0,43.0
211007577,12.502,0.016,11.899,0.025,11.665,0.018,16.406,7.389,0.033,2.5175905,1.0955359,2.2027967,0.18063812,0.4353,0.0034,3404.0,42.0
211098117,12.135,0.021,11.464,0.027,11.21,0.018,16.146,6.869,0.03,2.5076437,1.048202,1.3340265,0.0,0.5366,0.0033,3366.0,43.0
211098279,12.604,0.018,11.987,0.02,11.745,0.018,16.914,7.419,0.036,2.5900593,1.0772529,2.1707048,1.0313368,0.4208,0.0034,3266.0,42.0
210949721,12.948,0.019,12.242,0.022,11.994,0.021,17.073,6.972,0.056,2.692378,1.0422074,1.1326385,1.3242415,0.4023,0.0044,3327.0,42.0
211149600,10.256,0.017,9.731,0.019,9.582,0.015,12.065,7.292,0.025,1.2106409,1.3848734,9.863406,34.07416,0.9593,0.0095,4750.0,77.0
211015258,12.636,0.018,11.974,0.024,11.746,0.016,16.56,7.301,0.035,2.5683336,0.9832702,-0.4662562,0.0,0.4263,0.0031,3396.0,42.0
211022539,10.632,0.016,10.108,0.021,10.015,0.018,12.479,7.334,0.016,1.2622709,1.130002,3.687279,8.531797,0.6985,0.0467,4710.0,77.0
211059775,13.655,0.026,13.011,0.031,12.766,0.024,18.03,7.212,0.065,3.0027494,1.0054784,0.17985229,1.9874836e-15,0.278,0.004,3245.0,43.0
210963935,11.608,0.016,10.909,0.021,10.732,0.016,14.595,7.435,0.019,1.9322557,1.0405931,1.1654823,2.0072108e-15,0.5857,0.0027,3779.0,76.0
211060049,11.773,0.02,11.095,0.011,10.913,0.02,14.785,7.524,0.02,2.0330086,1.0512938,1.4780854,0.0,0.5527,0.0034,3787.0,43.0
210945519,10.944,0.019,10.336,0.026,10.196,0.017,13.213,7.293,0.015,1.453537,0.9994613,0.008091038,3.692705,0.6735,0.0026,4305.0,77.0
211020371,12.615,0.023,11.978,0.023,11.72,0.021,16.691,7.355,0.035,2.6311836,0.9858418,-0.375704,0.0,0.4279,0.0038,3344.0,43.0
211106636,12.804,0.023,12.161,0.017,11.921,0.031,16.804,7.267,0.037,2.651003,1.0646888,1.8429788,0.6724871,0.3996,0.0053,3370.0,43.0
211106535,12.933,0.02,12.305,0.013,12.082,0.024,17.164,7.255,0.042,2.7524567,1.0751644,2.1444268,1.5630177,0.3746,0.0042,3292.0,43.0
210907442,12.414,0.019,11.714,0.02,11.483,0.018,16.482,7.42,0.032,2.598586,1.0695143,2.0314112,0.536225,0.4638,0.0034,3346.0,42.0
211140155,12.779,0.025,12.152,0.03,11.91,0.02,16.563,7.34,0.05,2.6469774,1.0918032,2.4486144,1.5225315,0.3978,0.004,3447.0,43.0
210969937,12.29,0.02,11.609,0.021,11.39,0.016,15.8,6.976,0.03,2.3957539,1.059469,1.5524402,0.48065737,0.5015,0.0031,3555.0,43.0
210971348,12.823,0.019,12.151,0.021,11.911,0.016,16.82,7.416,0.042,2.790759,1.0604233,1.5857553,0.7811693,0.3941,0.0032,3371.0,43.0
211090925,12.499,0.017,11.831,0.027,11.583,0.022,16.23,7.248,0.033,2.4002428,1.079778,2.1176136,1.1476363,0.4557,0.004,3467.0,42.0
211177579,9.682,0.02,9.371,0.025,9.299,0.018,11.244,6.297,0.02,0.924098,1.199993,5.0510983,19.373772,1.0626,0.0073,5023.0,78.0
210964780,10.113,0.016,9.554,0.02,9.406,0.016,12.26,7.449,0.016,1.2946749,1.1952622,5.0859575,25.008902,0.9948,0.0026,4415.0,76.0
211153286,10.479,0.015,10.028,0.036,9.805,0.022,12.732,8.287,0.015,1.4830856,1.0707629,1.9601706,6.6119742,0.6903,0.0033,4319.0,76.0
211100931,10.635,0.018,9.991,0.019,9.831,0.013,12.992,7.208,0.017,1.6745262,1.0526134,1.3838326,3.5923011,0.86,0.0047,4230.0,77.0
211139534,12.907,0.02,12.24,0.021,11.982,0.02,17.133,7.531,0.042,2.7281675,1.0616418,1.6734866,0.9191018,0.3776,0.0037,3293.0,43.0
